QTask_ID,Status,QDCenter,QNode_ID,Execution_Time,Start_Time,Finish_Time,No_Qubits,No_Layers,Shots,Cost,Application
6877,SUCCESS,2,0,824.78,2801216.21,2802040.99,27,848,2237,1319.65,su2random
6878,SUCCESS,2,0,47.62,2802040.99,2802088.61,27,55,1991,76.19,groundstate
6881,SUCCESS,2,0,388.96,2802088.61,2802477.57,27,710,1260,622.34,qpeexact
6882,SUCCESS,2,0,360.08,2802477.57,2802837.65,27,262,3161,576.13,ae
6884,SUCCESS,2,0,4979.39,2802837.65,2807817.04,27,3124,3666,7967.02,grover-v-chain
6893,SUCCESS,2,0,894.31,2807817.04,2808711.35,27,564,3647,1430.9,qft
6894,SUCCESS,2,0,761.28,2808711.35,2809472.63,27,1227,1427,1218.05,qwalk-v-chain
6908,SUCCESS,2,0,777.1,2809472.63,2810249.73,27,464,3852,1243.36,qpeinexact
6909,SUCCESS,2,0,227.84,2810249.73,2810477.57,27,225,2329,364.54,qnn
294,SUCCESS,2,1,18140,2792430.22,2810570.22,127,4091,3769,29024,pricingcall
6912,SUCCESS,2,0,194.26,2810477.57,2810671.83,27,251,1780,310.82,qnn
6916,SUCCESS,2,0,681.54,2810671.83,2811353.37,27,578,2712,1090.46,qnn
6933,SUCCESS,2,0,347.71,2811353.37,2811701.08,27,690,1159,556.34,qpeexact
295,SUCCESS,2,1,1868.15,2810570.22,2812438.37,127,475,3343,2989.04,dj
6934,SUCCESS,2,0,756.57,2811701.08,2812457.65,27,546,3187,1210.51,twolocalrandom
6943,SUCCESS,2,0,290.05,2812457.65,2812747.7,27,607,1099,464.08,ae
6944,SUCCESS,2,0,556.2,2812747.7,2813303.9,27,464,2757,889.92,qpeexact
6946,SUCCESS,2,0,25.62,2813303.9,2813329.52,27,32,1841,40.99,ghz
6950,SUCCESS,2,0,8420.59,2813329.52,2821750.11,27,7007,2764,13472.94,qwalk-v-chain
6953,SUCCESS,2,0,60.3,2821750.11,2821810.41,27,74,1874,96.48,graphstate
6957,SUCCESS,2,0,1057.13,2821810.41,2822867.54,27,608,3999,1691.41,ae
6965,SUCCESS,2,0,410.17,2822867.54,2823277.71,27,772,1222,656.27,su2random
6974,SUCCESS,2,0,202.68,2823277.71,2823480.39,27,174,2679,324.29,qpeexact
297,SUCCESS,2,1,11092.23,2812438.37,2823530.6,127,2744,3436,17747.57,qftentangled
6976,SUCCESS,2,0,288.18,2823480.39,2823768.57,27,171,3876,461.09,realamprandom
6978,SUCCESS,2,0,163.59,2823768.57,2823932.16,27,350,1075,261.74,qftentangled
6983,SUCCESS,2,0,785.78,2823932.16,2824717.94,27,503,3593,1257.25,twolocalrandom
6985,SUCCESS,2,0,39.56,2824717.94,2824757.5,27,28,3249,63.3,vqe
6994,SUCCESS,2,0,517.21,2824757.5,2825274.71,27,389,3058,827.54,su2random
7003,SUCCESS,2,0,3515.27,2825274.71,2828789.98,27,2174,3719,5624.43,qnn
7008,SUCCESS,2,0,134.86,2828789.98,2828924.84,27,85,3649,215.78,graphstate
7011,SUCCESS,2,0,99.11,2828924.84,2829023.95,27,58,3930,158.58,graphstate
7014,SUCCESS,2,0,1895.6,2829023.95,2830919.55,27,2683,1625,3032.96,realamprandom
7024,SUCCESS,2,0,481.25,2830919.55,2831400.8,27,418,2648,770,qftentangled
7025,SUCCESS,2,0,780.39,2831400.8,2832181.19,27,478,3755,1248.62,random
7031,SUCCESS,2,0,103.32,2832181.19,2832284.51,27,89,2670,165.31,dj
7039,SUCCESS,2,0,440,2832284.51,2832724.51,27,920,1100,704,random
7045,SUCCESS,2,0,1169.39,2832724.51,2833893.9,27,987,2725,1871.02,ae
7047,SUCCESS,2,0,893.46,2833893.9,2834787.36,27,561,3663,1429.54,portfolioqaoa
7048,SUCCESS,2,0,18.21,2834787.36,2834805.57,27,40,1047,29.14,dj
7058,SUCCESS,2,0,145.64,2834805.57,2834951.21,27,158,2120,233.02,ae
7065,SUCCESS,2,0,42.79,2834951.21,2834994,27,50,1968,68.46,dj
7066,SUCCESS,2,0,448.88,2834994,2835442.88,27,699,1477,718.21,qftentangled
7072,SUCCESS,2,0,392.55,2835442.88,2835835.43,27,463,1950,628.08,qftentangled
7073,SUCCESS,2,0,303.67,2835835.43,2836139.1,27,448,1559,485.87,qft
7075,SUCCESS,2,0,421.35,2836139.1,2836560.45,27,298,3252,674.16,wstate
7077,SUCCESS,2,0,269.03,2836560.45,2836829.48,27,275,2250,430.45,realamprandom
7083,SUCCESS,2,0,19.54,2836829.48,2836849.02,27,21,2139,31.26,graphstate
7086,SUCCESS,2,0,110.37,2836849.02,2836959.39,27,80,3173,176.59,ghz
7089,SUCCESS,2,0,853.53,2836959.39,2837812.92,27,670,2930,1365.65,portfoliovqe
7093,SUCCESS,2,0,94.99,2837812.92,2837907.91,27,165,1324,151.98,realamprandom
7097,SUCCESS,2,0,2215.13,2837907.91,2840123.04,27,1283,3971,3544.21,realamprandom
7100,SUCCESS,2,0,793.9,2840123.04,2840916.94,27,555,3290,1270.24,realamprandom
7101,SUCCESS,2,0,31.99,2840916.94,2840948.93,27,23,3199,51.18,ghz
7107,SUCCESS,2,0,60.13,2840948.93,2841009.06,27,44,3143,96.21,qaoa
7108,SUCCESS,2,0,3787.7,2841009.06,2844796.76,27,2683,3247,6060.32,twolocalrandom
7113,SUCCESS,2,0,7373.28,2844796.76,2852170.04,27,5153,3291,11797.25,pricingcall
7116,SUCCESS,2,0,83.04,2852170.04,2852253.08,27,90,2122,132.86,dj
7129,SUCCESS,2,0,298.42,2852253.08,2852551.5,27,175,3922,477.47,wstate
7130,SUCCESS,2,0,753.67,2852551.5,2853305.17,27,616,2814,1205.87,ae
7133,SUCCESS,2,0,18.54,2853305.17,2853323.71,27,24,1776,29.66,ghz
7134,SUCCESS,2,0,224.55,2853323.71,2853548.26,27,324,1594,359.28,pricingput
7138,SUCCESS,2,0,1551.42,2853548.26,2855099.68,27,976,3656,2482.27,qpeinexact
7140,SUCCESS,2,0,2217.94,2855099.68,2857317.62,27,1551,3289,3548.7,pricingput
7142,SUCCESS,2,0,633.21,2857317.62,2857950.83,27,558,2610,1013.14,qpeinexact
298,SUCCESS,2,1,40391.62,2823530.6,2863922.22,127,10267,3344,64626.59,realamprandom
299,SUCCESS,2,1,723.29,2863922.22,2864645.51,127,162,3795,1157.26,graphstate
7144,SUCCESS,2,0,10661.5,2857950.83,2868612.33,27,6631,3698,17058.4,qwalk-v-chain
7148,SUCCESS,2,0,564.26,2868612.33,2869176.59,27,340,3817,902.82,qftentangled
7161,SUCCESS,2,0,2239.31,2869176.59,2871415.9,27,2887,1784,3582.9,qwalk-v-chain
7164,SUCCESS,2,0,3270.8,2871415.9,2874686.7,27,4810,1564,5233.28,qwalk-noancilla
7165,SUCCESS,2,0,4404.44,2874686.7,2879091.14,27,2873,3526,7047.1,pricingput
7170,SUCCESS,2,0,114.87,2879091.14,2879206.01,27,113,2338,183.79,wstate
7171,SUCCESS,2,0,2086.98,2879206.01,2881292.99,27,1487,3228,3339.17,portfoliovqe
7176,SUCCESS,2,0,57.08,2881292.99,2881350.07,27,45,2917,91.33,wstate
7181,SUCCESS,2,0,564.34,2881350.07,2881914.41,27,370,3508,902.94,qnn
7182,SUCCESS,2,0,655.65,2881914.41,2882570.06,27,565,2669,1049.04,portfoliovqe
7183,SUCCESS,2,0,168.87,2882570.06,2882738.93,27,143,2716,270.19,dj
7185,SUCCESS,2,0,910.13,2882738.93,2883649.06,27,560,3738,1456.21,qpeinexact
7197,SUCCESS,2,0,843.53,2883649.06,2884492.59,27,1126,1723,1349.65,realamprandom
7211,SUCCESS,2,0,1626.09,2884492.59,2886118.68,27,1375,2720,2601.74,twolocalrandom
7223,SUCCESS,2,0,427.45,2886118.68,2886546.13,27,313,3141,683.92,qftentangled
7235,SUCCESS,2,0,1076.55,2886546.13,2887622.68,27,658,3763,1722.48,qpeexact
7237,SUCCESS,2,0,128.46,2887622.68,2887751.14,27,174,1698,205.54,dj
7243,SUCCESS,2,0,718.14,2887751.14,2888469.28,27,680,2429,1149.02,su2random
7248,SUCCESS,2,0,3336.26,2888469.28,2891805.54,27,1962,3911,5338.02,su2random
7250,SUCCESS,2,0,357.72,2891805.54,2892163.26,27,271,3036,572.35,wstate
7255,SUCCESS,2,0,1460.83,2892163.26,2893624.09,27,992,3387,2337.33,twolocalrandom
7260,SUCCESS,2,0,342.14,2893624.09,2893966.23,27,409,1924,547.42,qft
7272,SUCCESS,2,0,48.01,2893966.23,2894014.24,27,27,4089,76.82,graphstate
7274,SUCCESS,2,0,93.69,2894014.24,2894107.93,27,209,1031,149.9,qpeinexact
7290,SUCCESS,2,0,838.49,2894107.93,2894946.42,27,714,2701,1341.58,qnn
7291,SUCCESS,2,0,120.66,2894946.42,2895067.08,27,74,3750,193.06,dj
7293,SUCCESS,2,0,202.02,2895067.08,2895269.1,27,347,1339,323.23,qnn
7297,SUCCESS,2,0,83.32,2895269.1,2895352.42,27,141,1359,133.31,qftentangled
7299,SUCCESS,2,0,4263.25,2895352.42,2899615.67,27,3905,2511,6821.2,pricingput
7312,SUCCESS,2,0,196.77,2899615.67,2899812.44,27,173,2616,314.83,qftentangled
300,SUCCESS,2,1,102513.73,2864645.51,2967159.24,127,50602,1722,164021.97,random
301,SUCCESS,2,1,292.88,2967159.24,2967452.12,127,90,2766,468.61,ghz
302,SUCCESS,2,1,981.62,2967452.12,2968433.74,127,516,1617,1570.59,dj
303,SUCCESS,2,1,19558.49,2968433.74,2987992.23,127,10371,1603,31293.58,qpeexact
304,SUCCESS,2,1,4070.33,2987992.23,2992062.56,127,1290,2682,6512.53,wstate
305,SUCCESS,2,1,186.88,2992062.56,2992249.44,127,62,2562,299.01,graphstate
306,SUCCESS,2,1,25552.43,2992249.44,3017801.87,127,6685,3249,40883.89,twolocalrandom
307,SUCCESS,2,1,12133.18,3017801.87,3029935.05,127,4370,2360,19413.09,qft
308,SUCCESS,2,1,18490.13,3029935.05,3048425.18,127,4234,3712,29584.21,ae
309,SUCCESS,2,1,63.45,3048425.18,3048488.63,127,24,2247,101.52,vqe
310,SUCCESS,2,1,14293.04,3048488.63,3062781.67,127,3051,3982,22868.86,qft
311,SUCCESS,2,1,308.34,3062781.67,3063090.01,127,66,3971,493.34,ghz
312,SUCCESS,2,1,2485.13,3063090.01,3065575.14,127,1129,1871,3976.21,qpeinexact
313,SUCCESS,2,1,23918.07,3065575.14,3089493.21,127,6972,2916,38268.91,pricingput
314,SUCCESS,2,1,24470.03,3089493.21,3113963.24,127,6351,3275,39152.05,qnn
315,SUCCESS,2,1,313.9,3113963.24,3114277.14,127,91,2932,502.24,ghz
316,SUCCESS,2,1,1901.18,3114277.14,3116178.32,127,404,4000,3041.89,qpeinexact
317,SUCCESS,2,1,283.06,3116178.32,3116461.38,127,60,4010,452.9,graphstate
318,SUCCESS,2,1,32500.49,3116461.38,3148961.87,127,15288,1807,52000.78,su2random
319,SUCCESS,2,1,944.82,3148961.87,3149906.69,127,309,2599,1511.71,qft
320,SUCCESS,2,1,27003.72,3149906.69,3176910.41,127,5757,3987,43205.95,qnn
322,SUCCESS,2,1,1653.96,3176910.41,3178564.37,127,509,2762,2646.34,dj
323,SUCCESS,2,1,9250.24,3178564.37,3187814.61,127,4658,1688,14800.38,su2random
324,SUCCESS,2,1,1494.67,3187814.61,3189309.28,127,439,2894,2391.47,random
325,SUCCESS,2,1,5541.47,3189309.28,3194850.75,127,3157,1492,8866.35,qwalk-v-chain
327,SUCCESS,2,1,681.68,3194850.75,3195532.43,127,269,2154,1090.69,realamprandom
328,SUCCESS,2,1,20570.49,3195532.43,3216102.92,127,6873,2544,32912.78,realamprandom
330,SUCCESS,2,1,1771.48,3216102.92,3217874.4,127,401,3755,2834.37,portfoliovqe
331,SUCCESS,2,1,361.2,3217874.4,3218235.6,127,86,3570,577.92,graphstate
332,SUCCESS,2,1,86429.05,3218235.6,3304664.65,127,22035,3334,138286.48,random
333,SUCCESS,2,1,369.49,3304664.65,3305034.14,127,102,3079,591.18,ghz
334,SUCCESS,2,1,1141.38,3305034.14,3306175.52,127,373,2601,1826.21,dj
335,SUCCESS,2,1,1157.12,3306175.52,3307332.64,127,249,3950,1851.39,wstate
336,SUCCESS,2,1,14253.9,3307332.64,3321586.54,127,4489,2699,22806.24,qft
337,SUCCESS,2,1,11576.61,3321586.54,3333163.15,127,5826,1689,18522.58,twolocalrandom
341,SUCCESS,2,1,413.98,3333163.15,3333577.13,127,113,3114,662.37,wstate
343,SUCCESS,2,1,5583.29,3333577.13,3339160.42,127,2519,1884,8933.26,ae
345,SUCCESS,2,1,6800.28,3339160.42,3345960.7,127,1532,3773,10880.45,qft
346,SUCCESS,2,1,15166.03,3345960.7,3361126.73,127,3855,3344,24265.65,pricingcall
347,SUCCESS,2,1,238.09,3361126.73,3361364.82,127,125,1619,380.94,wstate
348,SUCCESS,2,1,1774.08,3361364.82,3363138.9,127,1408,1071,2838.53,qpeinexact
349,SUCCESS,2,1,125441.45,3363138.9,3488580.35,127,31962,3336,200706.32,random
350,SUCCESS,2,1,543.27,3488580.35,3489123.62,127,217,2128,869.23,wstate
351,SUCCESS,2,1,17196.55,3489123.62,3506320.17,127,7673,1905,27514.48,qft
352,SUCCESS,2,1,10287.13,3506320.17,3516607.3,127,5174,1690,16459.41,qpeexact
353,SUCCESS,2,1,834.5,3516607.3,3517441.8,127,196,3619,1335.2,realamprandom
354,SUCCESS,2,1,277.17,3517441.8,3517718.97,127,121,1947,443.47,ghz
355,SUCCESS,2,1,2537.12,3517718.97,3520256.09,127,576,3744,4059.39,ghz
356,SUCCESS,2,1,179.11,3520256.09,3520435.2,127,91,1673,286.58,graphstate
357,SUCCESS,2,1,17362.45,3520435.2,3537797.65,127,5674,2601,27779.92,ae
358,SUCCESS,2,1,5449.97,3537797.65,3543247.62,127,1554,2981,8719.95,wstate
360,SUCCESS,2,1,51030.99,3543247.62,3594278.61,127,31206,1390,81649.58,grover-noancilla
362,SUCCESS,2,1,181.66,3594278.61,3594460.27,127,82,1883,290.66,wstate
363,SUCCESS,2,1,1560.06,3594460.27,3596020.33,127,511,2595,2496.1,dj
364,SUCCESS,2,1,3120.33,3596020.33,3599140.66,127,1562,1698,4992.53,qft
365,SUCCESS,2,1,2628.1,3599140.66,3601768.76,127,697,3205,4204.96,twolocalrandom
366,SUCCESS,2,1,12114.81,3601768.76,3613883.57,127,9597,1073,19383.7,twolocalrandom
368,SUCCESS,2,1,41013.4,3613883.57,3654896.97,127,10793,3230,65621.44,realamprandom
370,SUCCESS,2,1,65000.65,3654896.97,3719897.62,127,17551,3148,104001.04,twolocalrandom
371,SUCCESS,2,1,20289.06,3719897.62,3740186.68,127,6713,2569,32462.5,su2random
372,SUCCESS,2,1,9302.83,3740186.68,3749489.51,127,2147,3683,14884.53,qft
373,SUCCESS,2,1,2603.7,3749489.51,3752093.21,127,561,3945,4165.92,dj
375,SUCCESS,2,1,1459.63,3752093.21,3753552.84,127,404,3071,2335.41,dj
376,SUCCESS,2,1,8951.38,3753552.84,3762504.22,127,2276,3343,14322.21,qftentangled
377,SUCCESS,2,1,792.87,3762504.22,3763297.09,127,577,1168,1268.59,dj
379,SUCCESS,2,1,13807.45,3763297.09,3777104.54,127,6031,1946,22091.92,qftentangled
380,SUCCESS,2,1,1274.1,3777104.54,3778378.64,127,332,3262,2038.56,twolocalrandom
381,SUCCESS,2,1,7461.15,3778378.64,3785839.79,127,2685,2362,11937.84,ae
382,SUCCESS,2,1,35316.71,3785839.79,3821156.5,127,9381,3200,56506.74,random
385,SUCCESS,2,1,1238.55,3821156.5,3822395.05,127,429,2454,1981.68,qftentangled
386,SUCCESS,2,1,13002.08,3822395.05,3835397.13,127,6392,1729,20803.33,qnn
387,SUCCESS,2,1,23443.84,3835397.13,3858840.97,127,6687,2980,37510.14,qnn
388,SUCCESS,2,1,709.81,3858840.97,3859550.78,127,442,1365,1135.7,dj
389,SUCCESS,2,1,12449.68,3859550.78,3872000.46,127,5853,1808,19919.49,qftentangled
390,SUCCESS,2,1,2469.55,3872000.46,3874470.01,127,1192,1761,3951.28,twolocalrandom
392,SUCCESS,2,1,4779.72,3874470.01,3879249.73,127,1278,3179,7647.55,ae
393,SUCCESS,2,1,15872.79,3879249.73,3895122.52,127,4305,3134,25396.46,random
394,SUCCESS,2,1,3515.09,3895122.52,3898637.61,127,824,3626,5624.14,wstate
395,SUCCESS,2,1,16008.04,3898637.61,3914645.65,127,7391,1841,25612.86,qpeinexact
396,SUCCESS,2,1,68.95,3914645.65,3914714.6,127,50,1172,110.32,tsp
397,SUCCESS,2,1,63.87,3914714.6,3914778.47,127,33,1645,102.19,wstate
398,SUCCESS,2,1,11397.82,3914778.47,3926176.29,127,4789,2023,18236.51,ae
399,SUCCESS,2,1,138.29,3926176.29,3926314.58,127,66,1781,221.26,graphstate
400,SUCCESS,2,1,9141.7,3926314.58,3935456.28,127,6364,1221,14626.72,qpeexact
401,SUCCESS,2,1,7207.88,3935456.28,3942664.16,127,5026,1219,11532.61,qnn
402,SUCCESS,2,1,1532.34,3942664.16,3944196.5,127,331,3935,2451.74,ae
403,SUCCESS,2,1,111.32,3944196.5,3944307.82,127,78,1213,178.11,ghz
404,SUCCESS,2,1,1234.56,3944307.82,3945542.38,127,285,3682,1975.3,wstate
405,SUCCESS,2,1,1466.02,3945542.38,3947008.4,127,391,3187,2345.63,ghz
408,SUCCESS,2,1,7455.26,3947008.4,3954463.66,127,4708,1346,11928.42,qpeinexact
409,SUCCESS,2,1,5378.72,3954463.66,3959842.38,127,1435,3186,8605.95,wstate
410,SUCCESS,2,1,2662.65,3959842.38,3962505.03,127,1375,1646,4260.24,wstate
411,SUCCESS,2,1,878.94,3962505.03,3963383.97,127,257,2907,1406.3,wstate
412,SUCCESS,2,1,23853.66,3963383.97,3987237.63,127,6685,3033,38165.86,realamprandom
413,SUCCESS,2,1,1333.92,3987237.63,3988571.55,127,326,3478,2134.27,portfolioqaoa
414,SUCCESS,2,1,1250.76,3988571.55,3989822.31,127,307,3463,2001.22,dj
415,SUCCESS,2,1,2595.51,3989822.31,3992417.82,127,940,2347,4152.82,su2random
417,SUCCESS,2,1,2809.14,3992417.82,3995226.96,127,1757,1359,4494.62,twolocalrandom
418,SUCCESS,2,1,754.42,3995226.96,3995981.38,127,277,2315,1207.07,wstate
419,SUCCESS,2,1,11079.7,3995981.38,4007061.08,127,2829,3329,17727.52,qpeinexact
420,SUCCESS,2,1,50856.34,4007061.08,4057917.42,127,14136,3058,81370.14,twolocalrandom
421,SUCCESS,2,1,5819.5,4057917.42,4063736.92,127,2575,1921,9311.2,ae
422,SUCCESS,2,1,4071.19,4063736.92,4067808.11,127,989,3499,6513.9,ae
423,SUCCESS,2,1,345.36,4067808.11,4068153.47,127,75,3914,552.58,dj
424,SUCCESS,2,1,198.06,4068153.47,4068351.53,127,70,2405,316.9,graphstate
425,SUCCESS,2,1,1425.32,4068351.53,4069776.85,127,320,3786,2280.51,qnn
426,SUCCESS,2,1,11456.57,4069776.85,4081233.42,127,2515,3872,18330.51,qpeexact
428,SUCCESS,2,1,21125.74,4081233.42,4102359.16,127,4869,3688,33801.18,qnn
429,SUCCESS,2,1,10304.93,4102359.16,4112664.09,127,3135,2794,16487.89,ae
430,SUCCESS,2,1,614.09,4112664.09,4113278.18,127,274,1905,982.54,dj
431,SUCCESS,2,1,221.9,4113278.18,4113500.08,127,61,3092,355.04,ghz
432,SUCCESS,2,1,48488.98,4113500.08,4161989.06,127,15125,2725,77582.37,random
433,SUCCESS,2,1,2842.42,4161989.06,4164831.48,127,767,3150,4547.87,realamprandom
435,SUCCESS,2,1,101495.21,4164831.48,4266326.69,127,35227,2449,162392.34,random
436,SUCCESS,2,1,1370,4266326.69,4267696.69,127,292,3988,2192,ghz
437,SUCCESS,2,1,6640.81,4267696.69,4274337.5,127,2828,1996,10625.3,qwalk-v-chain
438,SUCCESS,2,1,12048.61,4274337.5,4286386.11,127,2598,3942,19277.78,random
439,SUCCESS,2,1,482.15,4286386.11,4286868.26,127,155,2644,771.44,graphstate
440,SUCCESS,2,1,8939.51,4286868.26,4295807.77,127,2333,3257,14303.22,qftentangled
441,SUCCESS,2,1,599.63,4295807.77,4296407.4,127,129,3951,959.41,qftentangled
442,SUCCESS,2,1,15137.3,4296407.4,4311544.7,127,8355,1540,24219.68,qpeinexact
443,SUCCESS,2,1,34916.12,4311544.7,4346460.82,127,7976,3721,55865.79,qftentangled
444,SUCCESS,2,1,116.11,4346460.82,4346576.93,127,29,3403,185.78,ghz
445,SUCCESS,2,1,146.84,4346576.93,4346723.77,127,62,2013,234.94,ghz
446,SUCCESS,2,1,596.66,4346723.77,4347320.43,127,310,1636,954.66,graphstate
448,SUCCESS,2,1,15379.9,4347320.43,4362700.33,127,6276,2083,24607.84,qpeinexact
449,SUCCESS,2,1,16207.04,4362700.33,4378907.37,127,4431,3109,25931.26,ae
450,SUCCESS,2,1,49.99,4378907.37,4378957.36,127,13,3268,79.98,ghz
452,SUCCESS,2,1,2015.74,4378957.36,4380973.1,127,687,2494,3225.18,dj
453,SUCCESS,2,1,16931.14,4380973.1,4397904.24,127,8372,1719,27089.82,qnn
454,SUCCESS,2,1,3234.71,4397904.24,4401138.95,127,1950,1410,5175.54,random
456,SUCCESS,2,1,1351.91,4401138.95,4402490.86,127,315,3648,2163.06,su2random
457,SUCCESS,2,1,13394.66,4402490.86,4415885.52,127,3088,3687,21431.46,twolocalrandom
458,SUCCESS,2,1,8957.09,4415885.52,4424842.61,127,6661,1143,14331.34,twolocalrandom
459,SUCCESS,2,1,2661.57,4424842.61,4427504.18,127,782,2893,4258.51,su2random
460,SUCCESS,2,1,45025.44,4427504.18,4472529.62,127,9378,4081,72040.7,qpeinexact
461,SUCCESS,2,1,132.65,4472529.62,4472662.27,127,41,2750,212.24,wstate
463,SUCCESS,2,1,34825.66,4472662.27,4507487.93,127,7792,3799,55721.06,realamprandom
464,SUCCESS,2,1,10348.52,4507487.93,4517836.45,127,3215,2736,16557.63,grover-v-chain
465,SUCCESS,2,1,1692.24,4517836.45,4519528.69,127,1366,1053,2707.58,qft
468,SUCCESS,2,1,8565.04,4519528.69,4528093.73,127,1944,3745,13704.06,qnn
469,SUCCESS,2,1,3045.01,4528093.73,4531138.74,127,1584,1634,4872.02,twolocalrandom
470,SUCCESS,2,1,16135.99,4531138.74,4547274.73,127,5312,2582,25817.58,twolocalrandom
471,SUCCESS,2,1,8952.15,4547274.73,4556226.88,127,2623,2901,14323.44,su2random
474,SUCCESS,2,1,524.58,4556226.88,4556751.46,127,167,2670,839.33,qpeinexact
476,SUCCESS,2,1,3642.27,4556751.46,4560393.73,127,1188,2606,5827.63,realamprandom
477,SUCCESS,2,1,19957.69,4560393.73,4580351.42,127,8109,2092,31932.3,su2random
478,SUCCESS,2,1,3104.52,4580351.42,4583455.94,127,697,3786,4967.23,realamprandom
479,SUCCESS,2,1,263.28,4583455.94,4583719.22,127,57,3926,421.25,wstate
481,SUCCESS,2,1,29.38,4583719.22,4583748.6,127,19,1314,47.01,ghz
482,SUCCESS,2,1,413.59,4583748.6,4584162.19,127,159,2211,661.74,graphstate
483,SUCCESS,2,1,129003.87,4584162.19,4713166.06,127,35811,3062,206406.19,shor
485,SUCCESS,2,1,196.75,4713166.06,4713362.81,127,89,1879,314.8,graphstate
487,SUCCESS,2,1,1463.06,4713362.81,4714825.87,127,351,3543,2340.9,ghz
489,SUCCESS,2,1,1046.78,4714825.87,4715872.65,127,254,3503,1674.85,portfoliovqe
490,SUCCESS,2,1,1041.26,4715872.65,4716913.91,127,546,1621,1666.02,dj
491,SUCCESS,2,1,9496.38,4716913.91,4726410.29,127,1998,4040,15194.21,ae
492,SUCCESS,2,1,2766.93,4726410.29,4729177.22,127,1826,1288,4427.09,twolocalrandom
493,SUCCESS,2,1,3929.2,4729177.22,4733106.42,127,861,3879,6286.72,ae
494,SUCCESS,2,1,23652.75,4733106.42,4756759.17,127,7188,2797,37844.4,pricingcall
495,SUCCESS,2,1,31875.9,4756759.17,4788635.07,127,8203,3303,51001.44,qftentangled
496,SUCCESS,2,1,3885.26,4788635.07,4792520.33,127,939,3517,6216.42,qftentangled
497,SUCCESS,2,1,8333.53,4792520.33,4800853.86,127,2949,2402,13333.65,qft
498,SUCCESS,2,1,5304.13,4800853.86,4806157.99,127,2269,1987,8486.61,random
500,SUCCESS,2,1,2315.35,4806157.99,4808473.34,127,1187,1658,3704.56,qnn
501,SUCCESS,2,1,12053.56,4808473.34,4820526.9,127,6593,1554,19285.7,random
502,SUCCESS,2,1,12038.82,4820526.9,4832565.72,127,4453,2298,19262.11,qpeinexact
505,SUCCESS,2,1,688.81,4832565.72,4833254.53,127,394,1486,1102.1,random
506,SUCCESS,2,1,2616.08,4833254.53,4835870.61,127,1315,1691,4185.73,qftentangled
507,SUCCESS,2,1,5942.65,4835870.61,4841813.26,127,2245,2250,9508.24,su2random
509,SUCCESS,2,1,83608.51,4841813.26,4925421.77,127,28564,2488,133773.62,random
510,SUCCESS,2,1,29436.59,4925421.77,4954858.36,127,16703,1498,47098.54,realamprandom
511,SUCCESS,2,1,8997.77,4954858.36,4963856.13,127,3611,2118,14396.43,qpeexact
512,SUCCESS,2,1,351.77,4963856.13,4964207.9,127,226,1323,562.83,dj
513,SUCCESS,2,1,1270.88,4964207.9,4965478.78,127,676,1598,2033.41,dj
514,SUCCESS,2,1,13484.9,4965478.78,4978963.68,127,5869,1953,21575.84,ae
515,SUCCESS,2,1,334.85,4978963.68,4979298.53,127,78,3649,535.76,graphstate
517,SUCCESS,2,1,224.19,4979298.53,4979522.72,127,48,3970,358.7,ghz
518,SUCCESS,2,1,2943.56,4979522.72,4982466.28,127,873,2866,4709.7,qpeexact
519,SUCCESS,2,1,8889.04,4982466.28,4991355.32,127,4455,1696,14222.46,qpeexact
520,SUCCESS,2,1,20068.97,4991355.32,5011424.29,127,10824,1576,32110.35,qpeinexact
522,SUCCESS,2,1,4317.12,5011424.29,5015741.41,127,1443,2543,6907.39,realamprandom
523,SUCCESS,2,1,4636.56,5015741.41,5020377.97,127,1029,3830,7418.5,qpeexact
524,SUCCESS,2,1,4174.31,5020377.97,5024552.28,127,1440,2464,6678.9,ae
525,SUCCESS,2,1,2963.23,5024552.28,5027515.51,127,877,2872,4741.17,random
526,SUCCESS,2,1,214.02,5027515.51,5027729.53,127,51,3567,342.43,ghz
527,SUCCESS,2,1,6940.4,5027729.53,5034669.93,127,2889,2042,11104.64,qftentangled
528,SUCCESS,2,1,3294.31,5034669.93,5037964.24,127,819,3419,5270.9,qftentangled
529,SUCCESS,2,1,20210.6,5037964.24,5058174.84,127,5312,3234,32336.96,realamprandom
530,SUCCESS,2,1,16241.01,5058174.84,5074415.85,127,3611,3823,25985.62,qpeinexact
531,SUCCESS,2,1,1232.07,5074415.85,5075647.92,127,443,2364,1971.31,portfolioqaoa
532,SUCCESS,2,1,10946.43,5075647.92,5086594.35,127,2294,4056,17514.29,qft
534,SUCCESS,2,1,3459.25,5086594.35,5090053.6,127,2577,1141,5534.8,qft
535,SUCCESS,2,1,86.36,5090053.6,5090139.96,127,34,2159,138.18,ghz
536,SUCCESS,2,1,15031.26,5090139.96,5105171.22,127,3211,3979,24050.02,realamprandom
537,SUCCESS,2,1,686.7,5105171.22,5105857.92,127,196,2978,1098.72,twolocalrandom
541,SUCCESS,2,1,167.41,5105857.92,5106025.33,127,77,1848,267.86,wstate
542,SUCCESS,2,1,43544.08,5106025.33,5149569.41,127,9316,3973,69670.53,qnn
544,SUCCESS,2,1,353.39,5149569.41,5149922.8,127,125,2403,565.42,graphstate
545,SUCCESS,2,1,10711.42,5149922.8,5160634.22,127,4450,2046,17138.27,su2random
